task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,QLBPW,1,2380,6.795001155875178,6.795001155875178,6.795001155875178,6.088860793265676,,,
diagnostic,QLBPW,1,2390,6.824349350416724,6.824349350416724,6.824349350416724,6.27120572776801,,,
diagnostic,QLBPW,1,2400,6.701117672792218,6.701117672792218,6.701117672792218,6.405706858854079,,,
diagnostic,QLBPW,1,2410,6.777834820886006,6.777834820886006,6.777834820886006,6.380074600700508,,,
diagnostic,QLBPW,1,2420,6.5759085663346735,6.5759085663346735,6.5759085663346735,6.333784246061464,,,
diagnostic,QLBPW,1,2430,6.420045900204522,6.420045900204522,6.420045900204522,6.183224243531144,,,
diagnostic,QLBPW,1,2440,6.293673643521435,6.293673643521435,6.293673643521435,6.140927394266205,,,
diagnostic,QLBPW,1,2450,6.624237732826186,6.624237732826186,6.624237732826186,6.279656682610476,,,
diagnostic,QLBPW,1,2460,7.330858121166778,7.330858121166778,7.330858121166778,6.535489693838551,,,
diagnostic,QLBPW,1,2470,7.302359324223582,7.302359324223582,7.302359324223582,6.794361388290973,,,
diagnostic,QLBPW,1,2480,6.909700382032795,6.909700382032795,6.909700382032795,6.708697872585857,,,
diagnostic,QLBPW,1,2490,6.909700382032795,6.909700382032795,6.909700382032795,6.60545684965915,,,
diagnostic,QLBPW,1,2500,6.88529243961297,6.88529243961297,6.88529243961297,6.502236859009322,,,
diagnostic,QLBPW,1,2510,7.057528942056992,7.057528942056992,7.057528942056992,6.473317866815124,,,
diagnostic,QLBPW,1,2520,6.606549679823825,6.606549679823825,6.606549679823825,6.338016463336238,,,
diagnostic,QLBPW,1,2530,6.7952840251655635,6.7952840251655635,6.7952840251655635,6.399519583218903,,,
diagnostic,QLBPW,1,2540,6.88654609929463,6.88654609929463,6.88654609929463,6.379671493095271,,,
diagnostic,QLBPW,1,2550,6.726954436817693,6.726954436817693,6.726954436817693,6.448252307032046,,,
diagnostic,QLBPW,1,2560,6.805936109596343,6.805936109596343,6.805936109596343,6.541855759337959,,,
diagnostic,QLBPW,1,2570,6.994721762058056,6.994721762058056,6.994721762058056,6.661740331014487,,,
diagnostic,QLBPW,1,2580,7.040920845102838,7.040920845102838,7.040920845102838,6.615659901872663,,,
diagnostic,QLBPW,1,2590,6.570912647629267,6.570912647629267,6.570912647629267,6.49034090016678,,,
diagnostic,QLBPW,1,2600,6.619919142542613,6.619919142542613,6.619919142542613,6.44148505610307,,,
diagnostic,QLBPW,1,2610,6.615930322973376,6.615930322973376,6.615930322973376,6.520744004162468,,,
diagnostic,QLBPW,1,2620,6.894842247560467,6.894842247560467,6.894842247560467,6.614807988540134,,,
diagnostic,QLBPW,1,2630,7.357332346261025,7.357332346261025,7.357332346261025,6.84640681107064,,,
diagnostic,QLBPW,1,2640,7.262818579952695,7.262818579952695,7.262818579952695,6.972465836473219,,,
diagnostic,QLBPW,1,2650,7.200504299513687,7.200504299513687,7.200504299513687,6.94849541453983,,,
diagnostic,QLBPW,1,2660,6.983726430255656,6.983726430255656,6.983726430255656,6.690318721800439,,,
diagnostic,QLBPW,1,2670,6.727617671712538,6.727617671712538,6.727617671712538,6.490485764747564,,,
diagnostic,QLBPW,1,2680,6.739243190101204,6.739243190101204,6.739243190101204,6.261334018124221,,,
diagnostic,QLBPW,1,2690,6.698649906414252,6.698649906414252,6.698649906414252,6.359735722641144,,,
diagnostic,QLBPW,1,2700,6.574836599951538,6.574836599951538,6.574836599951538,6.295738096228953,,,
diagnostic,QLBPW,1,2710,6.556541014899189,6.556541014899189,6.556541014899189,6.26447735774887,,,
diagnostic,QLBPW,1,2720,6.594965184319721,6.594965184319721,6.594965184319721,6.078059405377897,,,
diagnostic,QLBPW,1,2730,6.594965184319721,6.594965184319721,6.594965184319721,6.05120222109451,,,
diagnostic,QLBPW,1,2740,6.497508605072466,6.497508605072466,6.497508605072466,6.008091276575232,,,
diagnostic,QLBPW,1,2750,6.180344790874609,6.180344790874609,6.180344790874609,5.704453313108122,,,
diagnostic,QLBPW,1,2760,6.163285453858448,6.163285453858448,6.163285453858448,5.607563576904951,,,
diagnostic,QLBPW,1,2770,6.202229318383549,6.202229318383549,6.202229318383549,5.77367357191911,,,
diagnostic,QLBPW,1,2780,6.517818997057127,6.517818997057127,6.517818997057127,5.903835816914325,,,
diagnostic,QLBPW,1,2790,6.631895369811726,6.631895369811726,6.631895369811726,6.063920672126927,,,
diagnostic,QLBPW,1,2800,6.6327392947658605,6.6327392947658605,6.6327392947658605,6.241929630853985,,,
diagnostic,QLBPW,1,2810,6.685819642721534,6.685819642721534,6.685819642721534,6.281141457884144,,,
diagnostic,QLBPW,1,2820,6.685819642721534,6.685819642721534,6.685819642721534,6.273895116234694,,,
diagnostic,QLBPW,1,2830,6.368955585945488,6.368955585945488,6.368955585945488,6.238133168471332,,,
diagnostic,QLBPW,1,2840,6.368955585945488,6.368955585945488,6.368955585945488,6.147441869588218,,,
diagnostic,QLBPW,1,2850,6.293220449267266,6.293220449267266,6.293220449267266,6.047085641142015,,,
diagnostic,QLBPW,1,2860,6.243492415648509,6.243492415648509,6.243492415648509,5.968378735848868,,,
diagnostic,QLBPW,1,2870,6.005987738919049,6.005987738919049,6.005987738919049,5.913168488513529,,,
diagnostic,QLBPW,1,2880,6.015334597346905,6.015334597346905,6.015334597346905,5.828156168794436,,,
diagnostic,QLBPW,1,2890,6.1253965064907865,6.1253965064907865,6.1253965064907865,5.670993432370245,,,
diagnostic,QLBPW,1,2900,6.151626335709762,6.151626335709762,6.151626335709762,5.649649779339683,,,
diagnostic,QLBPW,1,2910,5.6338382139788505,5.6338382139788505,5.6338382139788505,5.416504783176299,,,
diagnostic,QLBPW,1,2920,5.258910368532576,5.258910368532576,5.258910368532576,5.173701715594046,,,
diagnostic,QLBPW,1,2930,5.1314253122333655,5.1314253122333655,5.1314253122333655,4.98068889018176,,,
diagnostic,QLBPW,1,2940,5.310151393948039,5.310151393948039,5.310151393948039,4.951000110099994,,,
diagnostic,QLBPW,1,2950,5.23478278525875,5.23478278525875,5.23478278525875,4.930990623821126,,,
diagnostic,QLBPW,1,2960,5.245712828800951,5.245712828800951,5.245712828800951,4.965354342599225,,,
diagnostic,QLBPW,1,2970,5.385494664086022,5.385494664086022,5.385494664086022,4.979018484020065,,,
diagnostic,QLBPW,1,2980,5.192861935366507,5.192861935366507,5.192861935366507,5.017444876325813,,,
diagnostic,QLBPW,1,2990,5.192861935366507,5.192861935366507,5.192861935366507,5.014493513674491,,,
diagnostic,QLBPW,1,3000,5.2998373592125425,5.2998373592125425,5.2998373592125425,5.046902177924891,,,
diagnostic,QLBPW,1,3010,5.290582634071156,5.290582634071156,5.290582634071156,4.940342420581324,,,
diagnostic,QLBPW,1,3020,5.18157104936547,5.18157104936547,5.18157104936547,4.787475291976613,,,
diagnostic,QLBPW,1,3030,5.2679842199218845,5.2679842199218845,5.2679842199218845,4.734645197402137,,,
diagnostic,QLBPW,1,3040,5.150351143640419,5.150351143640419,5.150351143640419,4.77993395580452,,,
diagnostic,QLBPW,1,3050,5.102618085185883,5.102618085185883,5.102618085185883,4.737187671149231,,,
diagnostic,QLBPW,1,3060,4.750254229863414,4.750254229863414,4.750254229863414,4.576146712202395,,,
diagnostic,QLBPW,1,3070,4.896500451094658,4.896500451094658,4.896500451094658,4.547647835560969,,,
diagnostic,QLBPW,1,3080,4.795410248856239,4.795410248856239,4.795410248856239,4.476657171248941,,,
diagnostic,QLBPW,1,3090,4.795410248856239,4.795410248856239,4.795410248856239,4.581376606971869,,,
diagnostic,QLBPW,1,3100,5.029578647893628,5.029578647893628,5.029578647893628,4.728821615782448,,,
diagnostic,QLBPW,1,3110,4.8547355499752305,4.8547355499752305,4.8547355499752305,4.724621138587708,,,
diagnostic,QLBPW,1,3120,5.0930787573288026,5.0930787573288026,5.0930787573288026,4.611371950752235,,,
diagnostic,QLBPW,1,3130,5.0930787573288026,5.0930787573288026,5.0930787573288026,4.714643689906717,,,
diagnostic,QLBPW,1,3140,5.113454078577686,5.113454078577686,5.113454078577686,4.806892914538952,,,
diagnostic,QLBPW,1,3150,5.017852959793569,5.017852959793569,5.017852959793569,4.971885761709206,,,
diagnostic,QLBPW,1,3160,5.410452827746371,5.410452827746371,5.410452827746371,5.1809773579047995,,,
diagnostic,QLBPW,1,3170,5.218881561670372,5.218881561670372,5.218881561670372,5.09168445902736,,,
diagnostic,QLBPW,1,3180,5.084786057753722,5.084786057753722,5.084786057753722,4.800988088850458,,,
diagnostic,QLBPW,1,3190,5.179425576360049,5.179425576360049,5.179425576360049,4.661806139698907,,,
diagnostic,QLBPW,1,3200,5.372959921845311,5.372959921845311,5.372959921845311,4.858015743226753,,,
diagnostic,QLBPW,1,3210,5.595575438533393,5.595575438533393,5.595575438533393,4.990971063285008,,,
diagnostic,QLBPW,1,3220,5.6963760342995,5.6963760342995,5.6963760342995,5.048937382784155,,,
diagnostic,QLBPW,1,3230,5.591012502566188,5.591012502566188,5.591012502566188,5.104628728262785,,,
diagnostic,QLBPW,1,3240,5.370891438765566,5.370891438765566,5.370891438765566,4.9912449448286225,,,
diagnostic,QLBPW,1,3250,5.1032066238030405,5.1032066238030405,5.1032066238030405,4.919853174761821,,,
diagnostic,QLBPW,1,3260,4.90314385600945,4.90314385600945,4.90314385600945,4.693625345772684,,,
diagnostic,QLBPW,1,3270,4.661785114331107,4.661785114331107,4.661785114331107,4.421267239623385,,,
diagnostic,QLBPW,1,3280,4.6035511310961,4.6035511310961,4.6035511310961,4.356510820496674,,,
diagnostic,QLBPW,1,3290,5.2397435191720385,5.2397435191720385,5.2397435191720385,4.477165172132863,,,
diagnostic,QLBPW,1,3300,5.425765520817425,5.425765520817425,5.425765520817425,4.749922430156949,,,
diagnostic,QLBPW,1,3310,5.425765520817425,5.425765520817425,5.425765520817425,5.030080817395654,,,
diagnostic,QLBPW,1,3320,5.504414424468296,5.504414424468296,5.504414424468296,5.213027615254132,,,
diagnostic,QLBPW,1,3330,5.428632064796906,5.428632064796906,5.428632064796906,5.213141784270635,,,
diagnostic,QLBPW,1,3340,5.438757502178279,5.438757502178279,5.438757502178279,5.130987482513991,,,
diagnostic,QLBPW,1,3350,5.55252555713903,5.55252555713903,5.55252555713903,5.196752279948901,,,
diagnostic,QLBPW,1,3360,5.221505431409094,5.221505431409094,5.221505431409094,4.999510497257392,,,
diagnostic,QLBPW,1,3370,5.003536702415124,5.003536702415124,5.003536702415124,4.842530613040369,,,
diagnostic,QLBPW,1,3380,5.003536702415124,5.003536702415124,5.003536702415124,4.659649992959002,,,
diagnostic,QLBPW,1,3390,5.145457676698868,5.145457676698868,5.145457676698868,4.661493035608771,,,
diagnostic,QLBPW,1,3400,5.280238889232515,5.280238889232515,5.280238889232515,4.753000206340903,,,
diagnostic,QLBPW,1,3410,5.131990587908518,5.131990587908518,5.131990587908518,4.614840497948551,,,
diagnostic,QLBPW,1,3420,4.8766454015014,4.8766454015014,4.8766454015014,4.430294125090177,,,
diagnostic,QLBPW,1,3430,4.395231944488014,4.395231944488014,4.395231944488014,4.273060918247119,,,
diagnostic,QLBPW,1,3440,4.733623049547704,4.733623049547704,4.733623049547704,4.338658743619012,,,
diagnostic,QLBPW,1,3450,4.790282454021279,4.790282454021279,4.790282454021279,4.500223766177536,,,
diagnostic,QLBPW,1,3460,4.929870912144828,4.929870912144828,4.929870912144828,4.6079773732607805,,,
diagnostic,QLBPW,1,3470,5.248661160064485,5.248661160064485,5.248661160064485,4.667312291147249,,,
diagnostic,QLBPW,1,3480,5.144996087428608,5.144996087428608,5.144996087428608,4.6834091416640184,,,
diagnostic,QLBPW,1,3490,4.678980700389351,4.678980700389351,4.678980700389351,4.539808387689408,,,
diagnostic,QLBPW,1,3500,4.678980700389351,4.678980700389351,4.678980700389351,4.432457478461817,,,
diagnostic,QLBPW,1,3510,4.385788096440233,4.385788096440233,4.385788096440233,4.062835017036343,,,
diagnostic,QLBPW,1,3520,4.216084303636445,4.216084303636445,4.216084303636445,3.983491825919968,,,
diagnostic,QLBPW,1,3530,4.234105348745996,4.234105348745996,4.234105348745996,3.9922688328143483,,,
diagnostic,QLBPW,1,3540,4.236414608349699,4.236414608349699,4.236414608349699,4.1452166046614,,,
diagnostic,QLBPW,1,3550,4.491036366720724,4.491036366720724,4.491036366720724,4.194003261133845,,,
diagnostic,QLBPW,1,3560,4.4047011776525204,4.4047011776525204,4.4047011776525204,4.147448647249215,,,
diagnostic,QLBPW,1,3570,4.659423028358062,4.659423028358062,4.659423028358062,4.015099156651166,,,
diagnostic,QLBPW,1,3580,5.355026305884625,5.355026305884625,5.355026305884625,4.32787633047235,,,
diagnostic,QLBPW,1,3590,5.4590711030016115,5.4590711030016115,5.4590711030016115,4.692874636083438,,,
diagnostic,QLBPW,1,3600,5.4590711030016115,5.4590711030016115,5.4590711030016115,4.913806632397916,,,
diagnostic,QLBPW,1,3610,5.4590711030016115,5.4590711030016115,5.4590711030016115,5.1415187700040095,,,
diagnostic,QLBPW,1,3620,5.904646464578116,5.904646464578116,5.904646464578116,5.3444387422769735,,,
diagnostic,QLBPW,1,3630,6.681392153210789,6.681392153210789,6.681392153210789,5.616620212987223,,,
diagnostic,QLBPW,1,3640,6.701593202214877,6.701593202214877,6.701593202214877,5.674130280768136,,,
diagnostic,QLBPW,1,3650,6.701593202214877,6.701593202214877,6.701593202214877,5.947553290907944,,,
diagnostic,QLBPW,1,3660,6.975246703007269,6.975246703007269,6.975246703007269,6.223300204487761,,,
diagnostic,QLBPW,1,3670,7.224085228929623,7.224085228929623,7.224085228929623,6.482869299225127,,,
diagnostic,QLBPW,1,3680,7.7864013832612065,7.7864013832612065,7.7864013832612065,6.834556473641403,,,
diagnostic,QLBPW,1,3690,8.17337055208042,8.17337055208042,8.17337055208042,7.053141469163208,,,
diagnostic,QLBPW,1,3700,8.740699999021698,8.740699999021698,8.740699999021698,7.474786883248818,,,
diagnostic,QLBPW,1,3710,8.632242223144834,8.632242223144834,8.632242223144834,7.595607180300961,,,
diagnostic,QLBPW,1,3720,8.530162392004012,8.530162392004012,8.530162392004012,7.764438140833043,,,
diagnostic,QLBPW,1,3730,8.113628049789803,8.113628049789803,8.113628049789803,7.738532751632688,,,
diagnostic,QLBPW,1,3740,7.9862323266151325,7.9862323266151325,7.9862323266151325,7.678471600113525,,,
diagnostic,QLBPW,1,3750,7.663909662485318,7.663909662485318,7.663909662485318,7.363450540205437,,,
diagnostic,QLBPW,1,3760,7.49876456570022,7.49876456570022,7.49876456570022,7.100193826883624,,,
diagnostic,QLBPW,1,3770,7.410432788923196,7.410432788923196,7.410432788923196,6.965538415188494,,,
diagnostic,QLBPW,1,3780,7.443681342505468,7.443681342505468,7.443681342505468,7.0862057478747,,,
diagnostic,QLBPW,1,3790,7.810092871728425,7.810092871728425,7.810092871728425,7.346701173108031,,,
diagnostic,QLBPW,1,3800,8.13206841824988,8.13206841824988,8.13206841824988,7.543366473418683,,,
diagnostic,QLBPW,1,3810,8.13206841824988,8.13206841824988,8.13206841824988,7.533247414908109,,,
diagnostic,QLBPW,1,3820,8.025792911083432,8.025792911083432,8.025792911083432,7.502921547317855,,,
diagnostic,QLBPW,1,3830,7.721986217250975,7.721986217250975,7.721986217250975,7.451639202290612,,,
diagnostic,QLBPW,1,3840,7.721986217250975,7.721986217250975,7.721986217250975,7.30247476109609,,,
diagnostic,QLBPW,1,3850,7.4073986915434595,7.4073986915434595,7.4073986915434595,7.099785307244024,,,
diagnostic,QLBPW,1,3860,7.4073986915434595,7.4073986915434595,7.4073986915434595,6.79768938455489,,,
diagnostic,QLBPW,1,3870,6.944943315455539,6.944943315455539,6.944943315455539,6.544499382417144,,,
diagnostic,QLBPW,1,3880,6.623074168244996,6.623074168244996,6.623074168244996,6.296166729455744,,,
diagnostic,QLBPW,1,3890,6.520636019969804,6.520636019969804,6.520636019969804,6.117413518161998,,,
diagnostic,QLBPW,1,3900,6.620913799901114,6.620913799901114,6.620913799901114,6.3309612061640355,,,
diagnostic,QLBPW,1,3910,6.72540056223492,6.72540056223492,6.72540056223492,6.353617299101194,,,
diagnostic,QLBPW,1,3920,6.920974138704349,6.920974138704349,6.920974138704349,6.442373228809514,,,
diagnostic,QLBPW,1,3930,6.582169929193196,6.582169929193196,6.582169929193196,6.345666972761678,,,
diagnostic,QLBPW,1,3940,6.556347568058294,6.556347568058294,6.556347568058294,6.336769882507108,,,
diagnostic,QLBPW,1,3950,6.414700919637315,6.414700919637315,6.414700919637315,6.331086345108509,,,
diagnostic,QLBPW,1,3960,6.5228874418395115,6.5228874418395115,6.5228874418395115,6.377068679381577,,,
diagnostic,QLBPW,1,3970,6.739010923989176,6.739010923989176,6.739010923989176,6.3785427187095785,,,
diagnostic,QLBPW,1,3980,6.529035236190912,6.529035236190912,6.529035236190912,6.233656112872584,,,
diagnostic,QLBPW,1,3990,6.411589789748055,6.411589789748055,6.411589789748055,6.2114258608042405,,,
diagnostic,QLBPW,1,4000,6.279441160190844,6.279441160190844,6.279441160190844,6.022874092617386,,,
diagnostic,QLBPW,1,4010,6.283761425854241,6.283761425854241,6.283761425854241,6.098881623310967,,,
diagnostic,QLBPW,1,4020,6.259250001844068,6.259250001844068,6.259250001844068,6.018614959004091,,,
diagnostic,QLBPW,1,4030,6.390729958561488,6.390729958561488,6.390729958561488,5.934938009878854,,,
diagnostic,QLBPW,1,4040,6.081666784340237,6.081666784340237,6.081666784340237,5.867840055647655,,,
diagnostic,QLBPW,1,4050,6.079673051745733,6.079673051745733,6.079673051745733,5.797576352743591,,,
diagnostic,QLBPW,1,4060,6.137501741866267,6.137501741866267,6.137501741866267,5.87110682492236,,,
diagnostic,QLBPW,1,4070,6.299508538661161,6.299508538661161,6.299508538661161,5.9652926409984595,,,
diagnostic,QLBPW,1,4080,6.308644758460813,6.308644758460813,6.308644758460813,6.072569208588815,,,
diagnostic,QLBPW,1,4090,7.050191248201669,7.050191248201669,7.050191248201669,6.294586921720153,,,
diagnostic,QLBPW,1,4100,7.40317492492707,7.40317492492707,7.40317492492707,6.509995341023863,,,
diagnostic,QLBPW,1,4110,7.433034913812946,7.433034913812946,7.433034913812946,6.678747441120722,,,
diagnostic,QLBPW,1,4120,7.0366531874014875,7.0366531874014875,7.0366531874014875,6.604942696158833,,,
diagnostic,QLBPW,1,4130,7.439384602317881,7.439384602317881,7.439384602317881,6.7763266440994165,,,
diagnostic,QLBPW,1,4140,7.81042920314635,7.81042920314635,7.81042920314635,6.831996317660806,,,
diagnostic,QLBPW,1,4150,7.434463252903598,7.434463252903598,7.434463252903598,6.936433004858049,,,
diagnostic,QLBPW,1,4160,7.140775398111528,7.140775398111528,7.140775398111528,6.74587195351201,,,
diagnostic,QLBPW,1,4170,7.058821376903213,7.058821376903213,7.058821376903213,6.8266187778823655,,,
diagnostic,QLBPW,1,4180,7.033633603617535,7.033633603617535,7.033633603617535,6.723532906418303,,,
diagnostic,QLBPW,1,4190,7.248815457866501,7.248815457866501,7.248815457866501,6.677954264267417,,,
diagnostic,QLBPW,1,4200,7.168667414165196,7.168667414165196,7.168667414165196,6.604811555939282,,,
diagnostic,QLBPW,1,4210,6.660720644255316,6.660720644255316,6.660720644255316,6.388657410257773,,,
diagnostic,QLBPW,1,4220,6.403662094884794,6.403662094884794,6.403662094884794,6.2684828516752535,,,
diagnostic,QLBPW,1,4230,6.403662094884794,6.403662094884794,6.403662094884794,6.178107697755682,,,
diagnostic,QLBPW,1,4240,6.576088001620439,6.576088001620439,6.576088001620439,6.158058697828345,,,
diagnostic,QLBPW,1,4250,6.519198939977235,6.519198939977235,6.519198939977235,6.191164279539825,,,
diagnostic,QLBPW,1,4260,7.145644210392363,7.145644210392363,7.145644210392363,6.319652215308949,,,
diagnostic,QLBPW,1,4270,6.758696569100253,6.758696569100253,6.758696569100253,6.294271258810142,,,
